ID1,ID2,Distance
Riyadh_KKUH_643__human_2014_11_02,Riyadh_KSA_2049_2015_KR011266_human_2015_01_06,0.00316409
Riyadh_11_2013_KJ156946_human_2013_08_06,Riyadh_13_2013_KJ156888_human_2013_08_13,0.000795361
Jordan_1_2015_KU233363_human_2015_09_17,KOR_CNUH_SNU_023_06_2015_KT868866_human_2015_06_11,0.00109873
Makkah_C9355_KSA_Makkah_KM027261_human_2014_04_15,Qatar3_KF961221_human_2013_10_13,0.00202915
Riyadh_17_2013_KJ156918_human_2013_08_26,Riyadh_2014KSA_683_KSA_2014_KM027262_human_2014_04_22,0.00180093
Al_Hasa_19_2013_KF600632_human_2013_05_23,Al_Hasa_26_2013_KJ156882_human_2013_06_18,3.32624e-05
Riyadh_KSA_2343_2015_KR011264_human_2015_01_21,Riyadh_10_2013_KJ156891_human_2013_09_05,0.00249107
Jeddah_KSA_3RS2702_2015_KU851859_human_2015_07_12,Kharj_KSA_2598_2015_KT806053_human_2015_02_02,0.00136364
KFMC_7_KT121581_human_2014_05_03,Madinah_3b_2013_KJ156916_human_2013_09_11,0.00142929
Al_Hasa_11_2013_KF600629_human_2013_05_03,Al_Hasa_15_2013_KF600645_human_2013_05_11,0.000109831
KFMC_2_KT121577_human_2014_05_11,KFMC_5_KT121572_human_2014_05_12,3.31928e-05
AbuDhabi_UAE_16_2014_KP209308_human_2014_04_10,AbuDhabi_UAE_33_2014_KP209311_human_2014_04_17,9.95828e-05
Hafr_Al_Batin_2_2013_KJ156910_human_2013_08_05,Jeddah_KFH_285TA__human_2014_06_03,0.00129612
Jeddah_KFH_899NF__human_2014_06_16,Jeddah_C7149_KSA_KM027255_human_2014_04_05,0.000265598
Jeddah_C7770_KSA_KM027257_human_2014_04_07,KFMC_10_KT121578_human_2014_05_01,0.00249547
Jeddah_1_KF958702_human_2013_11_05,Taif_3_2013_KJ156938_human_2013_06_13,0.000640994
England_2_2013_KM015348_human_2013_02_10,Germany3_UAE_Dubai_Abu_Dhabi__human_2015_03_11,0.00219611
Makkah_C9355_KSA_Makkah_KM027261_human_2014_04_15,Qatar4_KF961222_human_2013_10_17,0.00199578
Jordan_1_2015_KU233363_human_2015_09_17,KOR_CNUH_SNU_024_06_2015_KT868867_human_2015_06_08,0.00109873
Taif_KSA_7032_2014_KU710264_human_2014_11_04,Hufuf_KSA_11002_2015_KT806046_human_2015_05_10,0.00269655
Riyadh_KKUH_643__human_2014_11_02,Riyadh_KSA_2343_2015_KR011264_human_2015_01_21,0.00316409
KFMC_7_KT121581_human_2014_05_03,Makkah_C9355_KSA_Makkah_KM027261_human_2014_04_15,0.00219541
Riyadh_17_2013_KJ156918_human_2013_08_26,Riyadh_2_2012_KF600652_human_2012_10_30,0.00136715
Riyadh_11_2013_KJ156946_human_2013_08_06,Riyadh_14_2013_KJ156934_human_2013_08_15,0.000722304
Jeddah_KSA_3RS2702_2015_KU851859_human_2015_07_12,Kharj_KSA_2599_2015_KT806052_human_2015_02_02,0.0012304
ChinaGD01_KT036372_human_2015_05_28,Jeddah_KSA_3RS2702_2015_KU851859_human_2015_07_12,0.00143056
Al_Hasa_3_2013_KF186565_human_2013_04_22,Al_Hasa_8_2013_KF600618_human_2013_05_01,0.000528949
Riyadh_KSA_2343_2015_KR011264_human_2015_01_21,Riyadh_11_2013_KJ156946_human_2013_08_06,0.00241201
Al_Hasa_19_2013_KF600632_human_2013_05_23,Al_Hasa_27_2013_KJ156943_human_2013_06_19,3.51533e-05
Al_Hasa_11_2013_KF600629_human_2013_05_03,Al_Hasa_16_2013_KF600644_human_2013_05_12,0.000146445
Jeddah_1_KF958702_human_2013_11_05,Wadi_Ad_Dawasir_1_2013_KJ156881_human_2013_06_12,0.000830633
England_2_2013_KM015348_human_2013_02_10,Hafr_Al_Batin_1_2013_KF600628_human_2013_06_04,0.00136288
Jeddah_C7770_KSA_KM027257_human_2014_04_07,KFMC_1_KT121580_human_2014_04_28,0.00219551
KFMC_2_KT121577_human_2014_05_11,KFMC_6_KT121576_human_2014_05_18,6.639e-05
Jeddah_KFH_899NF__human_2014_06_16,Jeddah_C7569_KSA_KM027256_human_2014_04_03,0.000232391
AbuDhabi_UAE_16_2014_KP209308_human_2014_04_10,AbuDhabi_UAE_8_2014_KP209306_human_2014_04_07,6.63868e-05
Riyadh_KKUH_643__human_2014_11_02,Riyadh_KSA_2345_2015_KR011263_human_2015_01_21,0.00316409
Taif_KSA_7032_2014_KU710264_human_2014_11_04,Hufuf_KSA_9158_2015_KT806047_human_2015_03_27,0.0025633
KFMC_7_KT121581_human_2014_05_03,Munich_AbuDhabi_2013_KF192507_human_2013_03_22,0.00242876
Makkah_C9355_KSA_Makkah_KM027261_human_2014_04_15,Riyadh_KKUH_104__human_2014_04_25,0.00229592
Jordan_1_2015_KU233363_human_2015_09_17,KOR_CNUH_SNU_030_06_2015_KT868868_human_2015_06_08,0.00109873
Jeddah_KSA_3RS2702_2015_KU851859_human_2015_07_12,KOR_CNUH_SNU_016_06_2015_KT868865_human_2015_06_11,0.00146392
Riyadh_17_2013_KJ156918_human_2013_08_26,Riyadh_7_2013_KJ156937_human_2013_07_15,0.000600769
Riyadh_KSA_2343_2015_KR011264_human_2015_01_21,Riyadh_12_2013_KJ156926_human_2013_08_08,0.00235611
Hafr_Al_Batin_2_2013_KJ156910_human_2013_08_05,Jeddah_KFH_605TD__human_2014_06_09,0.00126289
Riyadh_11_2013_KJ156946_human_2013_08_06,Riyadh_17_2013_KJ156918_human_2013_08_26,0.000241441
Al_Hasa_19_2013_KF600632_human_2013_05_23,Al_Hasa_2_2013_KF186566_human_2013_04_21,0.000132783
Jeddah_1_KF958702_human_2013_11_05,AbuDhabi_Gayathi_UAE_2_2014_KP209310_human_2014_03_07,0.00276238
Jeddah_C7770_KSA_KM027257_human_2014_04_07,KFMC_2_KT121577_human_2014_05_11,0.00222891
England_2_2013_KM015348_human_2013_02_10,Hafr_Al_Batin_2_2013_KJ156910_human_2013_08_05,0.00122972
Al_Hasa_11_2013_KF600629_human_2013_05_03,Al_Hasa_17_2013_KF600647_human_2013_05_15,0.000183065
ChinaGD01_KT036372_human_2015_05_28,Jeddah_KSA_C20843_2015_KT806044_human_2015_02_09,0.000664394
Jeddah_KFH_899NF__human_2014_06_16,Jeddah_C7770_KSA_KM027257_human_2014_04_07,0.000232383
KFMC_7_KT121581_human_2014_05_03,Oman_2285_2013_KT156560_human_2013_10_28,0.00219537
AbuDhabi_UAE_16_2014_KP209308_human_2014_04_10,AbuDhabi_UAE_9_2013_KP209312_human_2013_11_15,0.0010632
Taif_KSA_7032_2014_KU710264_human_2014_11_04,Jeddah_KSA_3RS2702_2015_KU851859_human_2015_07_12,0.00303195
KFMC_2_KT121577_human_2014_05_11,KFMC_7_KT121581_human_2014_05_03,0.000199201
Jeddah_KSA_3RS2702_2015_KU851859_human_2015_07_12,KOR_CNUH_SNU_023_06_2015_KT868866_human_2015_06_11,0.00146392
Al_Hasa_19_2013_KF600632_human_2013_05_23,Al_Hasa_3_2013_KF186565_human_2013_04_22,0.00013278
Jordan_1_2015_KU233363_human_2015_09_17,KOR_CNUH_SNU_031_06_2015_KT868869_human_2015_06_11,0.00109873
Riyadh_KKUH_643__human_2014_11_02,Riyadh_KSA_2466_2015_KR011265_human_2015_01_26,0.00316409
Jeddah_C7770_KSA_KM027257_human_2014_04_07,KFMC_3_KT121573_human_2014_05_09,0.00219552
Riyadh_KSA_2343_2015_KR011264_human_2015_01_21,Riyadh_13_2013_KJ156888_human_2013_08_13,0.00250903
Riyadh_17_2013_KJ156918_human_2013_08_26,Riyadh_8_2013_KJ156880_human_2013_07_17,0.00023552
Jeddah_1_KF958702_human_2013_11_05,AbuDhabi_UAE_16_2014_KP209308_human_2014_04_10,0.00266211
Riyadh_11_2013_KJ156946_human_2013_08_06,Riyadh_1_2012_KF600612_human_2012_10_23,0.00168797
England_2_2013_KM015348_human_2013_02_10,Hafr_Al_Batin_6_2013_KJ156874_human_2013_08_28,0.00122972
KOR_CNUH_SNU_016_06_2015_KT868865_human_2015_06_11,KOR_CNUH_SNU_024_06_2015_KT868867_human_2015_06_08,1.10767e-16
Makkah_C9355_KSA_Makkah_KM027261_human_2014_04_15,Riyadh_KKUH_105__human_2014_04_25,0.00142949
Jeddah_KFH_899NF__human_2014_06_16,Jeddah_C8826_KSA_KM027258_human_2014_04_12,0.000298801
KFMC_7_KT121581_human_2014_05_03,Oman_2874_2013_KT156561_human_2013_12_28,0.00246192
Hafr_Al_Batin_2_2013_KJ156910_human_2013_08_05,Jeddah_KFH_668TD__human_2014_06_09,0.00139597
Taif_KSA_7032_2014_KU710264_human_2014_11_04,Jeddah_KSA_C20843_2015_KT806044_human_2015_02_09,0.00246242
ChinaGD01_KT036372_human_2015_05_28,Jeddah_KSA_C21271_2015_KT806045_human_2015_02_22,0.000664451
Al_Hasa_11_2013_KF600629_human_2013_05_03,Al_Hasa_18_2013_KF600651_human_2013_05_23,7.32198e-05
KFMC_2_KT121577_human_2014_05_11,KFMC_8_KT121579_human_2014_04_30,0.000199187
Al_Hasa_3_2013_KF186565_human_2013_04_22,Buraidah_1_2013_KF600630_human_2013_05_13,0.000930113
Al_Hasa_19_2013_KF600632_human_2013_05_23,Al_Hasa_4_2013_KF186564_human_2013_05_01,0.000132783
Jeddah_C7770_KSA_KM027257_human_2014_04_07,KFMC_4_KT121575_human_2014_05_12,0.00219552
Jeddah_KSA_3RS2702_2015_KU851859_human_2015_07_12,KOR_CNUH_SNU_024_06_2015_KT868867_human_2015_06_08,0.00146392
Jordan_1_2015_KU233363_human_2015_09_17,KOR_CNUH_SNU_038_06_2015_KT868870_human_2015_06_10,0.00109876
Jeddah_1_KF958702_human_2013_11_05,AbuDhabi_UAE_18_2014_KP209307_human_2014_04_10,0.00269566
AbuDhabi_UAE_16_2014_KP209308_human_2014_04_10,Al_Hasa_11_2013_KF600629_human_2013_05_03,0.00161283
Riyadh_KSA_2343_2015_KR011264_human_2015_01_21,Riyadh_14_2013_KJ156934_human_2013_08_15,0.0024294
England_2_2013_KM015348_human_2013_02_10,Indiana_USA_1_SaudiArabia_2014_KJ813439_human_2014_04_30,0.00179544
Riyadh_KKUH_643__human_2014_11_02,Riyadh_10_2013_KJ156891_human_2013_09_05,0.00129542
Makkah_C9355_KSA_Makkah_KM027261_human_2014_04_15,Riyadh_KKUH_291__human_2014_05_06,0.00206193
KOR_CNUH_SNU_016_06_2015_KT868865_human_2015_06_11,KOR_CNUH_SNU_030_06_2015_KT868868_human_2015_06_08,1.10767e-16
Taif_KSA_7032_2014_KU710264_human_2014_11_04,Jeddah_KSA_C21271_2015_KT806045_human_2015_02_22,0.00246256
Jeddah_KFH_899NF__human_2014_06_16,Jeddah_C9055_KSA_KM027259_human_2014_04_14,0.000265598
Riyadh_17_2013_KJ156918_human_2013_08_26,Riyadh_9_2013_KJ156869_human_2013_07_17,0.00196857
Riyadh_11_2013_KJ156946_human_2013_08_06,Riyadh_2014KSA_158_KSA_2014_KM027281_human_2014_05_20,0.00184678
Al_Hasa_3_2013_KF186565_human_2013_04_22,EMC_2012_JX869059_human_2012_06_13,0.00339714
Hafr_Al_Batin_2_2013_KJ156910_human_2013_08_05,Jeddah_KFH_899NF__human_2014_06_16,0.00189539
Jeddah_C7770_KSA_KM027257_human_2014_04_07,KFMC_5_KT121572_human_2014_05_12,0.00219552
KFMC_2_KT121577_human_2014_05_11,KFMC_9_KT121574_human_2014_05_07,9.95917e-05
ChinaGD01_KT036372_human_2015_05_28,Jordan_1_2015_KU233363_human_2015_09_17,0.00103201
Jeddah_1_KF958702_human_2013_11_05,AbuDhabi_UAE_26_2014_KP209313_human_2014_04_13,0.00266224
KFMC_7_KT121581_human_2014_05_03,Qatar3_KF961221_human_2013_10_13,0.00162926
Jordan_1_2015_KU233363_human_2015_09_17,KOR_CNUH_SNU_054_06_2015_KT868871_human_2015_06_09,0.00116547
Jeddah_KSA_3RS2702_2015_KU851859_human_2015_07_12,KOR_CNUH_SNU_030_06_2015_KT868868_human_2015_06_08,0.00146392
Al_Hasa_19_2013_KF600632_human_2013_05_23,Al_Hasa_7_2013_KF600623_human_2013_05_01,0.000139469
Al_Hasa_11_2013_KF600629_human_2013_05_03,Al_Hasa_19_2013_KF600632_human_2013_05_23,0.000183059
AbuDhabi_UAE_16_2014_KP209308_human_2014_04_10,Al_Hasa_12_2013_KF600627_human_2013_05_07,0.00149547
Riyadh_KSA_2343_2015_KR011264_human_2015_01_21,Riyadh_17_2013_KJ156918_human_2013_08_26,0.00260372
Makkah_C9355_KSA_Makkah_KM027261_human_2014_04_15,Riyadh_KKUH_368__human_2014_05_13,0.00182878
Taif_KSA_7032_2014_KU710264_human_2014_11_04,Jordan_1_2015_KU233363_human_2015_09_17,0.00280091
Al_Hasa_3_2013_KF186565_human_2013_04_22,England_1_2012_KC164505_human_2012_09_11,0.00176244
Jeddah_KFH_899NF__human_2014_06_16,KFMC_10_KT121578_human_2014_05_01,0.00252867
Riyadh_KKUH_643__human_2014_11_02,Riyadh_11_2013_KJ156946_human_2013_08_06,0.00127381
KFMC_2_KT121577_human_2014_05_11,Khobar_KSA_6736_2015_KT806048_human_2015_02_07,0.00236322
Jeddah_C7770_KSA_KM027257_human_2014_04_07,KFMC_6_KT121576_human_2014_05_18,0.00222891
ChinaGD01_KT036372_human_2015_05_28,Kharj_KSA_2598_2015_KT806053_human_2015_02_02,0.000863911
Riyadh_17_2013_KJ156918_human_2013_08_26,Taif_KSA_7032_2014_KU710264_human_2014_11_04,0.00143358
KFMC_7_KT121581_human_2014_05_03,Qatar4_KF961222_human_2013_10_17,0.00166261
Hafr_Al_Batin_2_2013_KJ156910_human_2013_08_05,Jeddah_KFH_949NSG1__human_2014_06_18,0.00182877
KOR_CNUH_SNU_016_06_2015_KT868865_human_2015_06_11,KOR_CNUH_SNU_031_06_2015_KT868869_human_2015_06_11,1.10767e-16
Jordan_1_2015_KU233363_human_2015_09_17,KOR_CNUH_SNU_082_06_2015_KT868872_human_2015_06_10,0.001132
Jeddah_1_KF958702_human_2013_11_05,AbuDhabi_UAE_30_2014_KP209309_human_2014_04_19,0.00262895
England_2_2013_KM015348_human_2013_02_10,Jeddah_KFH_285TA__human_2014_06_03,0.00136296
Al_Hasa_19_2013_KF600632_human_2013_05_23,Al_Hasa_8_2013_KF600618_human_2013_05_01,0.000610357
Riyadh_KSA_2343_2015_KR011264_human_2015_01_21,Riyadh_1_2012_KF600612_human_2012_10_23,0.00206381
Taif_KSA_7032_2014_KU710264_human_2014_11_04,Kharj_KSA_2598_2015_KT806053_human_2015_02_02,0.00266267
Makkah_C9355_KSA_Makkah_KM027261_human_2014_04_15,Riyadh_KKUH_643__human_2014_11_02,0.00259648
Jeddah_KSA_3RS2702_2015_KU851859_human_2015_07_12,KOR_CNUH_SNU_031_06_2015_KT868869_human_2015_06_11,0.00146392
Riyadh_11_2013_KJ156946_human_2013_08_06,Riyadh_2014KSA_683_KSA_2014_KM027262_human_2014_04_22,0.00158357
Al_Hasa_3_2013_KF186565_human_2013_04_22,England_2_2013_KM015348_human_2013_02_10,0.000830412
Al_Hasa_11_2013_KF600629_human_2013_05_03,Al_Hasa_1_2013_KF186567_human_2013_05_09,7.32198e-05
Jeddah_KFH_899NF__human_2014_06_16,KFMC_1_KT121580_human_2014_04_28,0.00222868
Jeddah_C7770_KSA_KM027257_human_2014_04_07,KFMC_7_KT121581_human_2014_05_03,0.00236236
AbuDhabi_UAE_16_2014_KP209308_human_2014_04_10,Al_Hasa_14_2013_KF600615_human_2013_05_08,0.00139001
Jeddah_1_KF958702_human_2013_11_05,AbuDhabi_UAE_33_2014_KP209311_human_2014_04_17,0.00262895
Jordan_1_2015_KU233363_human_2015_09_17,KOR_CNUH_SNU_085_06_2015_KT868873_human_2015_06_10,0.00109873
KFMC_7_KT121581_human_2014_05_03,Riyadh_KKUH_104__human_2014_04_25,0.00196255
KOR_CNUH_SNU_016_06_2015_KT868865_human_2015_06_11,KOR_CNUH_SNU_038_06_2015_KT868870_human_2015_06_10,6.63941e-05
Riyadh_17_2013_KJ156918_human_2013_08_26,Taif_2_2013_KJ156896_human_2013_06_12,0.00184815
Riyadh_KKUH_643__human_2014_11_02,Riyadh_12_2013_KJ156926_human_2013_08_08,0.00151127
KFMC_2_KT121577_human_2014_05_11,Madinah_3b_2013_KJ156916_human_2013_09_11,0.00129612
Hafr_Al_Batin_2_2013_KJ156910_human_2013_08_05,Jeddah_KSA_C20860_2015_KT806055_human_2015_02_10,0.00172892
Al_Hasa_19_2013_KF600632_human_2013_05_23,Buraidah_1_2013_KF600630_human_2013_05_13,0.000996605
ChinaGD01_KT036372_human_2015_05_28,Kharj_KSA_2599_2015_KT806052_human_2015_02_02,0.00079731
Makkah_C9355_KSA_Makkah_KM027261_human_2014_04_15,Riyadh_KKUH_665__human_2014_11_19,0.00262974
Taif_KSA_7032_2014_KU710264_human_2014_11_04,Kharj_KSA_2599_2015_KT806052_human_2015_02_02,0.00259568
Jeddah_KFH_899NF__human_2014_06_16,KFMC_2_KT121577_human_2014_05_11,0.00226207
Jeddah_C7770_KSA_KM027257_human_2014_04_07,KFMC_8_KT121579_human_2014_04_30,0.00236223
Riyadh_KSA_2343_2015_KR011264_human_2015_01_21,Riyadh_2014KSA_158_KSA_2014_KM027281_human_2014_05_20,0.00157557
Al_Hasa_3_2013_KF186565_human_2013_04_22,England_3_2013_KM210278_human_2013_02_10,0.000830412
Jeddah_KSA_3RS2702_2015_KU851859_human_2015_07_12,KOR_CNUH_SNU_038_06_2015_KT868870_human_2015_06_10,0.00146397
Jordan_1_2015_KU233363_human_2015_09_17,KOR_CNUH_SNU_110_06_2015_KT868874_human_2015_06_11,0.0011321
AbuDhabi_UAE_16_2014_KP209308_human_2014_04_10,Al_Hasa_15_2013_KF600645_human_2013_05_11,0.00146217
Riyadh_11_2013_KJ156946_human_2013_08_06,Riyadh_2_2012_KF600652_human_2012_10_30,0.00123918
Al_Hasa_11_2013_KF600629_human_2013_05_03,Al_Hasa_21_2013_KF600634_human_2013_05_30,0.000146444
England_2_2013_KM015348_human_2013_02_10,Jeddah_KFH_605TD__human_2014_06_09,0.00132973
KFMC_2_KT121577_human_2014_05_11,Makkah_C9355_KSA_Makkah_KM027261_human_2014_04_15,0.00206202
Jeddah_1_KF958702_human_2013_11_05,AbuDhabi_UAE_8_2014_KP209306_human_2014_04_07,0.00259554
Al_Hasa_19_2013_KF600632_human_2013_05_23,EMC_2012_JX869059_human_2012_06_13,0.00346395
Riyadh_17_2013_KJ156918_human_2013_08_26,UAE_FRA1_1627_2013_BAL_KJ361500_human_2013_04_26,0.00186781
Hafr_Al_Batin_2_2013_KJ156910_human_2013_08_05,Jeddah_C10306_KSA_KM027260_human_2014_04_21,0.00169566
Taif_KSA_7032_2014_KU710264_human_2014_11_04,KOR_CNUH_SNU_016_06_2015_KT868865_human_2015_06_11,0.00269655
Makkah_C9355_KSA_Makkah_KM027261_human_2014_04_15,Riyadh_KKUH_90b__human_2014_04_24,0.00209536
Riyadh_KKUH_643__human_2014_11_02,Riyadh_13_2013_KJ156888_human_2013_08_13,0.00160456
Jeddah_KFH_899NF__human_2014_06_16,KFMC_3_KT121573_human_2014_05_09,0.00222868
KFMC_7_KT121581_human_2014_05_03,Riyadh_KKUH_105__human_2014_04_25,0.00129615
Jeddah_C7770_KSA_KM027257_human_2014_04_07,KFMC_9_KT121574_human_2014_05_07,0.00219552
Riyadh_KSA_2343_2015_KR011264_human_2015_01_21,Riyadh_2014KSA_683_KSA_2014_KM027262_human_2014_04_22,0.00292914
Al_Hasa_3_2013_KF186565_human_2013_04_22,England_4_2013_KM210277_human_2013_02_13,0.000863645
Jordan_1_2015_KU233363_human_2015_09_17,KOR_CNUH_SNU_122_06_2015_KT868875_human_2015_06_10,0.00109864
Jeddah_KSA_3RS2702_2015_KU851859_human_2015_07_12,KOR_CNUH_SNU_054_06_2015_KT868871_human_2015_06_09,0.00153064
KFMC_2_KT121577_human_2014_05_11,Munich_AbuDhabi_2013_KF192507_human_2013_03_22,0.00229531
AbuDhabi_UAE_16_2014_KP209308_human_2014_04_10,Al_Hasa_16_2013_KF600644_human_2013_05_12,0.00156197
Jeddah_1_KF958702_human_2013_11_05,AbuDhabi_UAE_9_2013_KP209312_human_2013_11_15,0.00259639
Al_Hasa_19_2013_KF600632_human_2013_05_23,England_1_2012_KC164505_human_2012_09_11,0.00182905
ChinaGD01_KT036372_human_2015_05_28,KOR_CNUH_SNU_016_06_2015_KT868865_human_2015_06_11,6.63923e-05
Taif_KSA_7032_2014_KU710264_human_2014_11_04,KOR_CNUH_SNU_023_06_2015_KT868866_human_2015_06_11,0.00269655
Makkah_C9355_KSA_Makkah_KM027261_human_2014_04_15,Riyadh_KSA_2049_2015_KR011266_human_2015_01_06,0.00122948
Al_Hasa_11_2013_KF600629_human_2013_05_03,Al_Hasa_25_2013_KJ156866_human_2013_05_02,0.000146448
Riyadh_11_2013_KJ156946_human_2013_08_06,Riyadh_7_2013_KJ156937_human_2013_07_15,0.000447042
Jeddah_KFH_899NF__human_2014_06_16,KFMC_4_KT121575_human_2014_05_12,0.00222868
Jeddah_C7770_KSA_KM027257_human_2014_04_07,Khobar_KSA_6736_2015_KT806048_human_2015_02_07,0.00232906
Riyadh_KSA_2343_2015_KR011264_human_2015_01_21,Riyadh_2_2012_KF600652_human_2012_10_30,0.00209591
